CustomerId,Gender,Age,Geography,MonthlyCharges,Tenure,Balance,NumOfProducts,HasCard,IsActive,EstimatedSalary,LastPurchase,TotalCharges,Churn
3035,Male,18,Germany,70,7,66929.34,1,1,1,31758.61,5,0.0,0
3036,Male,55,Spain,90,4,103471.53,3,1,1,52611.4,6,221.53,1
3037,Male,49,Germany,84,4,183629.18,2,0,0,95570.13,2,0.0,0
3038,Female,41,France,39,5,60304.86,1,0,0,43547.88,8,0.0,0
3039,Male,54,Spain,23,9,192985.97,2,1,0,65823.73,1,0.0,0
3040,Female,56,Spain,60,10,184629.42,1,1,1,22976.06,6,396.48,1
3041,Female,48,Spain,58,1,24756.93,2,0,1,51665.66,8,249.33,1
3042,Female,31,France,45,6,14300.78,3,0,0,33044.47,12,285.76,0
3043,Female,49,Spain,87,6,79914.3,3,1,1,84159.77,0,223.01,0
3044,Male,35,France,37,7,2536.34,1,0,0,86920.21,3,0.0,1
3045,Male,24,Germany,46,1,150112.31,1,0,1,46776.6,4,222.32,0
3046,Male,55,France,85,7,117469.16,2,1,1,52938.13,9,10.01,0
3047,Female,22,Germany,65,5,2117.32,3,0,0,51169.4,1,121.33,0
3048,Female,38,Spain,98,10,90906.51,2,0,1,29243.54,7,0.0,0
3049,Female,58,Spain,34,6,8867.21,1,0,1,88532.85,7,187.3,0
3050,Male,45,Germany,68,10,163136.0,3,0,0,36773.7,4,491.36,0
3051,Male,48,France,56,7,100149.62,3,1,1,88343.93,8,537.43,0
3052,Female,47,Spain,96,1,42978.4,2,1,0,77716.57,3,11.93,0
3053,Female,59,France,82,0,177572.88,2,0,1,88442.48,8,0.0,0
3054,Male,56,Spain,56,0,108883.87,1,0,1,13341.78,0,97.35,1
3055,Female,35,Spain,68,7,31680.84,1,0,1,61673.6,6,251.93,0
3056,Female,33,France,53,5,154353.06,2,0,1,71798.52,10,0.0,0
3057,Male,27,Spain,88,9,111845.12,3,0,1,15616.13,5,331.33,0
3058,Female,65,Spain,23,7,128991.54,3,1,1,57509.66,8,0.0,0
3059,Male,33,Germany,29,3,135800.85,3,1,1,77550.17,10,182.62,0
3060,Female,47,Spain,97,6,34285.98,3,0,1,20786.26,7,57.44,0
3061,Male,34,Germany,60,10,110812.16,2,0,1,44295.31,3,590.26,0
3062,Male,32,France,37,6,139290.56,2,1,0,54938.91,7,276.21,0
3063,Male,28,Spain,73,6,31069.38,1,0,0,60542.39,2,1030.3,0
3064,Male,70,France,69,3,105349.09,3,1,1,55520.69,12,360.48,0
3065,Female,68,Germany,54,3,197083.8,1,0,1,58126.65,10,42.05,0
3066,Male,45,Spain,32,9,78799.69,1,1,0,83284.96,6,145.1,0
3067,Female,30,France,28,9,145394.58,1,1,1,84632.48,4,939.57,0
3068,Male,48,Germany,23,0,146565.4,3,0,0,39747.44,0,0.0,0
3069,Female,69,Germany,62,5,126093.85,3,0,0,43119.74,12,418.11,0
3070,Female,41,Germany,62,1,50526.94,3,0,0,41643.5,12,501.27,0
3071,Female,70,France,49,5,1200.23,3,0,1,13955.73,5,52.06,0
3072,Male,19,Germany,80,2,166502.2,2,1,1,86906.77,1,523.25,0
3073,Female,56,Spain,75,3,4444.69,2,0,1,38690.16,5,0.0,0
3074,Male,21,Spain,29,6,150130.8,3,0,1,73148.05,8,136.89,1
3075,Male,42,Spain,39,7,39407.54,3,1,0,64995.0,0,171.2,0
3076,Male,56,France,43,8,28263.01,2,1,0,96040.1,3,0.0,1
3077,Female,38,Germany,52,3,33118.04,3,0,0,55570.31,11,0.0,1
3078,Female,49,Spain,58,5,9400.96,3,0,0,86471.29,6,508.74,0
3079,Female,48,Spain,78,0,41089.04,2,1,0,85275.64,6,107.88,0
3080,Male,59,France,59,4,72482.99,3,1,1,90532.25,0,743.9,0
3081,Male,37,Germany,83,6,186871.6,1,1,0,57577.57,5,1086.37,0
3082,Female,30,Germany,42,2,139253.64,1,0,0,82334.26,11,0.0,0
3083,Male,28,Germany,42,2,7299.89,3,1,0,82378.76,5,0.0,1
3084,Male,61,France,66,6,156045.98,2,1,1,91590.54,4,375.67,0
3085,Male,60,Spain,63,10,177992.1,3,0,1,88076.62,5,1085.03,0
3086,Female,50,France,97,0,4590.3,2,0,0,36045.86,4,73.41,0
3087,Male,41,Germany,21,7,106716.08,2,0,1,35526.29,6,0.0,0
3088,Male,70,Spain,89,1,25557.38,1,0,0,64315.22,10,0.0,0
3089,Female,32,Spain,96,5,81643.43,2,1,0,30169.18,11,79.21,0
3090,Male,59,France,57,8,118418.15,1,1,0,38999.69,7,335.26,0
3091,Male,18,France,53,5,8377.57,3,1,0,94640.63,6,448.36,0
3092,Female,63,France,20,2,138242.21,1,0,1,69059.22,6,0.0,1
3093,Female,67,Spain,88,10,179864.02,3,0,0,22756.6,6,901.56,0
3094,Male,54,Germany,84,2,15302.3,1,0,1,43457.11,8,735.81,0
3095,Female,25,Germany,87,5,162432.15,1,0,0,23675.45,6,346.52,0
3096,Male,65,France,56,9,185353.07,1,0,1,88404.5,6,867.37,0
3097,Female,63,Spain,90,10,116675.15,2,1,1,97811.9,8,484.87,0
3098,Female,52,Spain,59,5,46696.99,2,0,0,52958.36,12,151.85,0
3099,Male,52,Germany,51,8,87144.99,1,1,0,10777.82,10,0.0,0
3100,Male,56,France,34,9,140500.67,2,1,1,53895.31,9,941.48,0
3101,Male,41,Spain,57,6,25727.06,3,1,1,62812.77,6,704.63,1
3102,Female,38,Germany,83,5,1718.1,2,1,1,45699.78,10,308.35,0
3103,Female,54,Spain,99,2,130407.18,2,1,0,77522.88,2,596.49,0
3104,Male,24,France,20,7,74598.53,2,0,0,24369.49,8,999.65,0
3105,Male,51,France,43,6,149063.11,1,1,1,73705.9,1,134.01,0
3106,Male,44,Germany,91,4,41780.92,1,0,0,44441.42,11,1320.73,1
3107,Male,47,Germany,33,2,141180.76,3,1,0,54091.53,2,552.96,0
3108,Female,66,Germany,60,2,156405.04,2,1,1,99126.35,1,0.0,1
3109,Male,44,Spain,44,5,126333.42,1,1,1,70749.71,9,577.04,0
3110,Male,28,Spain,80,5,198063.72,1,1,1,24650.44,10,213.4,0
3111,Female,53,Germany,73,4,349.88,2,0,1,11818.51,4,0.0,0
3112,Female,53,France,35,2,112598.82,1,1,0,20534.11,7,0.0,0
3113,Male,65,Germany,66,0,4946.81,2,0,0,42940.62,10,45.99,0
3114,Male,41,Germany,84,2,134545.7,1,1,0,55644.08,0,936.84,0
3115,Male,45,Spain,40,9,171634.98,1,0,1,65651.35,1,344.28,1
3116,Female,25,Germany,63,1,157601.82,1,1,1,81716.97,10,0.0,1
3117,Female,47,Germany,70,2,166922.55,3,0,1,59267.21,11,0.0,0
3118,Male,23,Germany,75,7,119531.78,3,1,0,94294.53,1,435.4,0
3119,Male,62,Germany,37,0,95721.63,2,0,0,37717.76,9,544.13,0
3120,Male,50,Spain,81,2,63457.2,1,1,1,71749.87,5,0.0,1
3121,Female,43,Spain,72,2,195323.04,2,1,1,38574.24,2,0.0,0
3122,Female,29,France,73,4,173033.21,1,1,1,93524.18,7,694.81,0
3123,Male,20,Spain,23,1,32741.75,3,0,0,47032.38,4,0.0,0
3124,Female,53,Spain,25,9,25846.8,1,0,1,10141.17,1,31.84,0
3125,Female,63,Spain,95,2,11362.58,2,1,0,50990.23,12,386.24,0
3126,Male,37,Germany,43,4,55770.3,1,1,0,57105.25,10,75.02,0
3127,Female,47,Germany,79,8,93366.64,3,1,0,48062.03,9,1186.32,1
3128,Female,62,Germany,46,9,82234.4,1,1,1,87713.86,10,429.79,0
3129,Female,20,Spain,40,2,32066.43,1,0,0,66881.23,5,0.0,0
3130,Male,43,Germany,93,1,192673.0,2,1,1,58190.79,4,678.54,0
3131,Female,69,Germany,53,7,172072.71,1,1,1,61821.98,11,668.4,0
3132,Male,44,Spain,42,9,124070.04,1,1,0,46544.41,3,0.0,0
3133,Female,65,Germany,73,6,178055.53,1,1,1,20472.03,10,263.55,0
3134,Male,62,Germany,50,5,40488.82,3,0,1,15436.6,2,0.0,0
3135,Male,46,France,22,5,97831.75,2,1,0,75199.12,2,0.0,0
3136,Female,30,France,72,6,154540.31,1,1,0,88943.91,2,305.73,0
3137,Female,36,France,26,3,13571.43,1,1,1,79142.93,11,0.0,0
3138,Male,37,Germany,87,4,83931.61,3,0,0,57078.66,6,0.0,0
3139,Female,27,Spain,92,10,164820.75,2,1,0,71433.59,5,994.0,0
3140,Female,32,France,83,2,69767.24,1,0,1,74694.65,6,903.86,0
3141,Male,51,France,49,7,114453.64,2,1,1,28654.01,0,0.0,0
3142,Male,53,France,22,1,39912.9,3,1,1,53651.93,11,369.42,0
3143,Male,40,France,86,10,14850.45,1,0,1,48619.57,11,1173.5,0
3144,Female,22,Spain,44,4,156792.76,1,0,0,99043.43,8,0.0,0
3145,Male,67,France,47,7,81469.92,2,1,0,79380.76,12,951.39,0
3146,Male,53,Spain,31,0,175806.41,3,0,0,81935.02,5,445.08,0
3147,Male,32,Germany,60,10,155701.08,3,1,0,52083.42,10,1152.46,0
3148,Male,51,France,32,6,30293.44,3,0,1,37533.35,6,0.0,0
3149,Male,49,Spain,36,8,147556.71,2,0,0,27964.46,7,573.48,0
3150,Male,18,France,28,7,41291.72,1,0,1,76499.3,2,271.64,0
3151,Female,18,Spain,42,3,165033.43,3,0,0,92850.52,8,303.3,1
3152,Female,46,Germany,96,7,153434.73,1,1,0,89252.9,1,383.84,1
3153,Male,33,Germany,77,2,34286.25,3,1,1,47934.73,2,0.0,0
3154,Female,63,France,49,8,88833.1,2,0,0,14701.13,9,314.2,0
3155,Female,69,France,46,9,114856.95,2,0,1,59808.97,12,1249.18,0
3156,Female,62,Spain,72,0,41194.76,2,0,1,35216.11,12,0.0,0
3157,Male,59,Spain,32,0,93559.31,3,1,1,36002.43,10,62.19,0
3158,Male,45,Germany,43,2,55125.02,2,1,1,90903.38,12,0.0,0
3159,Male,37,France,87,5,15978.01,3,1,0,47420.3,11,340.96,0
3160,Male,51,France,25,3,101475.81,3,1,0,40383.3,6,0.0,1
3161,Male,34,Spain,78,1,46647.28,1,0,0,63961.31,11,0.0,0
3162,Female,40,France,59,9,13403.07,2,0,1,85782.08,2,766.07,0
3163,Male,20,Spain,76,1,19578.66,2,1,0,23481.74,5,178.13,0
3164,Female,19,Germany,95,10,165093.01,2,0,1,30490.6,4,663.74,1
3165,Male,22,Spain,87,9,26711.27,3,0,1,38128.45,2,1385.36,0
3166,Female,25,France,99,10,24127.21,3,1,0,84493.01,2,982.26,0
3167,Male,20,Germany,39,0,189637.52,3,1,1,88001.33,10,807.59,0
3168,Female,43,Spain,54,8,61624.58,3,1,0,61723.38,0,212.31,1
3169,Male,63,Germany,64,10,17363.79,3,0,0,27297.91,3,767.41,0
3170,Female,70,Germany,64,9,158509.29,1,1,1,71277.51,2,1258.01,1
3171,Male,32,Germany,93,4,8531.12,3,1,0,40562.91,3,0.0,0
3172,Male,50,France,22,4,4165.08,2,1,1,72733.7,1,0.0,0
3173,Male,40,Spain,54,7,173630.12,2,1,1,91235.73,2,60.56,0
3174,Male,30,Spain,55,2,190144.44,2,1,1,63910.6,8,214.98,0
3175,Female,35,France,48,9,74156.57,1,0,1,60496.05,12,338.17,0
3176,Female,67,Germany,91,9,162049.03,2,0,0,39740.6,12,521.58,0
3177,Female,46,France,53,1,187527.95,2,0,0,31548.6,0,603.22,0
3178,Male,54,Germany,49,9,51422.84,3,0,0,27476.33,9,0.0,0
3179,Male,39,France,60,4,82321.64,3,0,1,71851.8,3,0.0,0
3180,Female,21,Spain,32,3,106002.62,3,1,1,70537.82,12,0.0,0
3181,Male,23,France,57,10,178468.34,3,0,1,51661.08,9,529.71,1
3182,Male,64,Germany,73,9,64631.16,1,1,0,52736.45,3,51.68,0
3183,Male,60,Spain,40,4,100942.03,2,0,0,32523.14,3,262.23,0
3184,Female,51,Spain,75,4,198155.37,3,0,1,13534.18,2,553.49,0
3185,Male,36,Spain,23,10,11037.08,2,1,1,39988.99,5,274.24,0
3186,Male,47,Germany,65,2,127796.22,1,0,1,10391.91,2,295.25,0
3187,Female,30,Germany,79,1,93623.07,1,0,0,59351.98,9,575.73,1
3188,Female,59,France,78,3,151884.5,3,0,1,97910.59,9,332.97,1
3189,Female,54,Spain,48,1,1630.98,1,0,0,21020.75,3,241.82,1
3190,Female,34,Spain,55,5,84948.5,1,1,0,85860.5,7,351.86,0
3191,Female,45,Germany,54,7,116591.85,1,0,1,59043.12,8,118.81,0
3192,Female,23,Spain,96,0,58088.22,3,0,1,23768.07,3,52.06,1
3193,Female,59,France,93,1,18211.09,3,1,0,78924.93,0,447.35,0
3194,Female,39,Germany,49,6,112326.06,3,0,1,13035.44,5,0.0,0
3195,Male,23,Germany,71,5,102419.64,2,1,1,83489.46,12,0.0,1
3196,Male,60,Spain,44,3,48724.34,3,1,0,66664.54,2,344.85,0
3197,Female,36,Germany,38,1,86835.27,3,0,0,44870.37,9,66.93,0
3198,Female,44,France,96,8,91402.46,3,0,1,14484.31,4,628.7,0
3199,Female,42,Spain,95,2,26643.94,2,1,0,25245.58,8,0.0,1
3200,Female,31,Germany,95,9,71909.97,2,1,0,83381.31,5,688.21,0
3201,Male,61,Germany,58,3,195922.37,3,0,1,18489.54,9,0.0,0
3202,Female,20,Spain,83,4,157245.41,2,0,1,66828.9,0,333.98,0
3203,Male,28,Germany,93,10,14096.69,1,1,0,16956.62,9,1109.8,0
3204,Female,34,France,26,1,91749.08,2,0,1,80735.52,9,560.91,0
3205,Male,46,Spain,89,5,44940.5,1,1,0,11462.32,1,1027.2,0
3206,Female,41,Germany,38,5,90735.8,1,1,0,21478.57,9,990.87,0
3207,Male,64,France,37,7,89613.18,3,0,0,17309.42,3,1002.41,0
3208,Female,28,Germany,24,7,156861.4,2,1,1,82037.63,5,0.0,0
3209,Male,40,Spain,98,1,115668.09,3,1,1,41497.24,12,260.64,0
3210,Male,25,France,95,6,85105.66,2,1,0,53346.25,0,906.94,0
3211,Male,48,Germany,98,8,2747.09,3,0,1,36230.64,0,1733.26,0
3212,Male,54,France,37,6,28784.47,3,1,1,96812.37,5,861.91,1
3213,Male,33,Spain,31,3,107472.88,3,0,1,82034.47,4,0.0,0
3214,Male,62,France,80,0,29807.15,1,0,1,66972.76,7,318.12,0
3215,Male,33,Spain,75,2,77228.69,3,0,1,66474.01,1,1.52,0
3216,Female,56,France,32,0,8034.43,2,0,0,19468.12,7,0.0,0
3217,Female,64,Germany,95,5,67862.23,2,0,1,83372.59,2,0.0,0
3218,Female,67,Spain,24,3,93748.99,2,0,0,39608.91,9,0.0,0
3219,Female,66,Spain,48,3,122538.87,3,0,1,90775.49,3,0.0,0
3220,Male,43,France,73,5,61453.71,2,1,0,11026.05,3,493.61,1
3221,Male,58,Spain,55,5,115033.22,2,0,1,17667.7,4,781.15,0
3222,Female,21,France,87,7,26121.07,2,1,0,59179.47,1,1230.39,0
3223,Male,63,France,62,6,140083.66,2,1,1,44544.53,0,1194.17,0
3224,Female,59,Spain,55,10,62462.82,3,0,0,61519.7,5,414.4,0
3225,Female,50,Spain,46,9,119161.67,1,1,1,35988.87,0,235.22,0
3226,Male,31,Spain,52,0,194611.39,1,1,0,55277.44,3,0.0,0
3227,Female,56,Spain,58,8,25579.13,2,1,1,94324.07,7,0.0,1
3228,Female,63,Spain,67,5,43238.58,2,1,1,37905.6,4,204.24,0
3229,Male,61,Spain,40,3,142073.95,3,1,0,43435.84,11,24.9,1
3230,Female,50,France,78,9,98263.36,2,1,1,41200.36,5,0.0,0
3231,Female,20,Germany,77,4,46812.15,2,0,1,65413.13,10,501.45,1
3232,Male,52,Germany,83,3,10686.27,3,0,1,28556.5,9,54.23,0
3233,Female,42,France,41,1,74843.82,1,0,0,96194.51,12,197.29,0
3234,Female,61,Germany,58,6,5370.66,2,0,0,38571.1,0,1045.12,0
3235,Female,41,France,23,3,132643.79,3,1,1,25576.37,11,0.0,0
3236,Male,69,Germany,54,2,114851.68,1,0,1,27818.57,6,0.0,0
3237,Female,66,France,45,8,34539.53,2,1,1,64143.35,7,376.58,0
3238,Female,45,Germany,57,9,11484.55,3,0,0,57553.57,10,454.28,0
3239,Male,21,Germany,57,7,189107.44,2,1,1,69732.39,9,0.0,1
3240,Male,70,France,42,7,87440.59,1,0,1,73433.74,6,959.7,0
3241,Female,44,France,23,6,44100.3,2,1,0,96154.38,3,0.0,0
3242,Female,24,Germany,38,1,81873.42,3,1,0,26049.81,4,0.0,1
3243,Male,28,Spain,41,1,160459.56,2,0,1,11331.47,2,0.0,1
3244,Female,67,Spain,98,3,54443.01,1,1,0,44735.76,1,0.0,1
3245,Male,38,Spain,23,7,95412.78,1,0,1,61214.65,0,276.28,1
3246,Female,59,Germany,39,4,109411.94,3,1,0,57323.07,6,150.15,0
3247,Female,25,Germany,77,9,126294.94,3,1,1,92540.74,9,808.38,0
3248,Male,58,Spain,63,0,148801.45,2,1,1,19464.49,10,425.52,0
3249,Female,58,Germany,32,3,132504.9,1,0,1,39802.74,10,658.66,0
3250,Male,60,Germany,91,10,46738.48,1,1,1,91090.53,10,1342.73,0
3251,Male,39,France,71,6,4611.86,1,1,1,87061.77,2,0.0,0
3252,Male,48,France,98,5,51329.13,1,1,0,51309.05,4,363.05,0
3253,Female,49,Spain,42,10,188792.82,1,1,1,48345.74,5,242.98,0
3254,Male,66,Germany,85,6,147094.45,3,0,1,26744.74,9,966.72,0
3255,Female,64,France,69,1,181320.1,3,1,1,11304.89,11,557.74,0
3256,Male,43,Spain,84,3,43516.19,1,1,1,40024.42,5,0.0,1
3257,Female,50,Germany,59,0,116447.13,3,1,1,57296.97,9,443.78,1
3258,Male,25,Spain,89,9,37819.84,3,0,0,97932.25,4,236.25,1
3259,Female,36,Spain,95,9,18367.61,1,0,1,35622.43,4,787.01,0
3260,Female,60,France,39,1,145620.16,2,0,0,39333.27,3,0.0,0
3261,Male,64,Germany,78,5,130102.74,2,1,0,20547.54,10,910.75,0
3262,Male,20,Spain,57,10,99639.86,1,0,1,64049.42,7,0.0,0
3263,Male,44,Spain,96,0,9937.52,2,1,0,84799.37,2,496.93,0
3264,Male,50,Spain,91,3,110000.29,1,1,1,22537.4,2,687.41,0
3265,Female,67,Germany,30,7,4712.23,1,1,1,17833.18,6,1175.86,0
3266,Female,54,Spain,96,3,124139.56,3,1,0,69432.94,7,1081.76,0
3267,Male,30,Spain,39,4,148384.63,1,1,1,94834.26,1,500.08,0
3268,Female,54,France,70,3,171489.01,2,1,0,54301.86,8,0.0,0
3269,Female,21,Spain,47,4,96345.21,3,1,1,61817.38,4,417.37,1
3270,Female,44,France,37,3,131600.09,1,1,0,17737.72,0,0.0,0
3271,Female,45,Spain,69,7,189447.11,1,0,0,73190.05,5,813.4,0
3272,Male,35,Germany,87,6,25891.15,1,0,0,77162.94,12,114.07,0
3273,Female,46,Spain,22,10,129334.98,3,1,1,44482.42,11,682.68,0
3274,Male,66,Spain,74,5,37045.93,3,0,1,83141.95,1,625.14,0
3275,Male,28,France,66,10,194931.51,1,0,0,41579.23,3,563.13,0
3276,Male,59,France,81,2,100352.23,1,0,1,39063.77,0,0.0,0
3277,Female,56,Spain,21,10,62386.64,2,1,0,97163.33,7,0.0,0
3278,Male,18,Germany,94,2,79348.08,2,0,1,87052.71,4,480.87,0
3279,Male,37,Spain,36,1,143866.45,1,1,0,50252.45,12,0.0,0
3280,Male,47,France,46,9,2568.28,3,0,1,28314.56,0,396.8,0
3281,Female,60,Germany,36,6,179476.63,3,1,1,42454.3,11,0.0,0
3282,Female,37,Spain,41,2,189396.67,3,0,0,46465.92,2,267.37,0
3283,Male,68,Spain,50,8,87636.01,1,0,1,95386.67,0,139.57,0
3284,Male,27,Germany,50,6,188702.33,1,1,1,30621.52,8,1011.75,0
3285,Female,55,France,82,0,83847.82,3,1,0,82101.36,4,0.0,0
3286,Male,69,Spain,51,6,161228.94,3,1,0,73696.85,6,0.0,1
3287,Female,46,Spain,93,4,45300.22,1,0,1,36005.74,1,820.54,0
3288,Male,67,France,58,0,106372.91,1,1,0,43398.79,6,417.2,0
3289,Male,56,Germany,43,0,40010.14,3,0,0,53351.35,4,1121.96,1
3290,Male,62,Spain,66,3,138452.35,1,0,1,49977.08,5,368.77,0
3291,Male,60,Germany,95,7,168337.5,1,1,1,89561.39,8,200.72,1
3292,Male,26,France,57,8,2710.6,3,1,1,84108.46,1,402.36,0
3293,Male,36,Spain,77,3,172451.56,3,1,0,63180.88,9,320.83,0
3294,Female,56,France,71,1,196101.09,1,0,0,21981.21,1,0.0,1
3295,Male,38,France,70,0,176096.09,1,1,1,13416.49,11,0.0,0
3296,Male,22,France,71,3,189604.15,1,0,1,81351.29,3,1399.89,0
3297,Female,45,France,22,7,39674.68,3,1,0,55726.8,3,0.0,0
3298,Male,70,France,74,0,174663.62,1,0,1,88307.17,4,636.92,0
3299,Male,24,Spain,60,0,130451.24,1,1,1,81759.22,2,624.81,1
3300,Female,60,Germany,44,2,185585.75,1,0,1,27396.04,3,779.19,0
3301,Male,67,France,55,6,48505.82,3,0,0,24749.48,9,0.0,0
3302,Male,37,France,29,2,24402.74,1,1,1,58878.27,12,0.0,1
3303,Female,42,France,28,7,170749.77,3,0,1,75817.82,11,1005.92,0
3304,Female,57,Spain,92,9,44015.31,3,1,0,22137.58,8,1155.73,0
3305,Male,35,Spain,21,5,145873.8,3,0,0,76209.13,6,0.0,0
3306,Female,42,France,27,3,8432.02,3,1,1,17218.52,11,0.0,0
3307,Female,63,Germany,50,6,120040.83,2,0,0,83690.93,10,3.3,0
3308,Female,60,Germany,35,10,100416.75,3,0,0,36855.58,0,70.05,0
3309,Female,30,France,42,9,90592.85,3,1,1,32725.02,11,0.0,0
3310,Female,33,France,51,2,198733.61,1,1,0,93525.96,12,748.3,0
3311,Female,54,France,59,0,64180.77,1,0,1,58486.42,12,340.45,0
3312,Male,31,Germany,63,1,107576.0,1,1,1,22258.77,9,0.0,0
3313,Male,29,Germany,33,7,156659.24,3,1,1,70571.24,12,569.55,1
3314,Male,20,France,64,0,82869.19,3,0,1,77518.45,4,993.76,0
3315,Female,46,France,87,4,116907.49,3,0,0,73238.82,9,1321.6,0
3316,Male,58,France,96,7,44352.31,1,1,1,17154.14,8,0.0,0
3317,Male,35,Germany,48,5,120698.62,1,1,0,64504.96,8,192.56,0
3318,Male,19,Germany,76,7,136349.09,2,1,0,72504.83,3,605.89,0
3319,Female,22,France,54,10,50033.36,3,0,1,80292.63,1,287.51,0
3320,Male,27,France,31,6,176433.21,2,0,0,27204.69,3,311.62,0
3321,Female,69,France,76,5,193381.16,2,0,0,33106.78,8,853.21,0
3322,Male,56,Germany,70,9,195965.99,2,0,0,27035.41,10,594.39,0
3323,Female,43,France,91,9,161291.1,3,1,1,40636.92,8,1626.15,0
3324,Female,37,Germany,31,0,43782.52,1,1,1,80275.31,0,0.0,0
3325,Male,54,Germany,74,9,87079.23,1,0,1,31949.11,11,274.9,0
3326,Male,36,Spain,48,5,8292.13,1,0,0,37726.49,9,119.76,0
3327,Female,65,Germany,97,3,104648.86,2,1,1,60840.59,9,542.79,0
3328,Male,48,France,84,1,48954.99,1,1,0,58864.44,6,0.0,0
3329,Male,46,Germany,55,6,132778.67,1,1,0,27169.9,8,258.78,0
3330,Male,20,France,84,4,28501.84,1,0,0,89656.19,0,0.0,0
3331,Female,60,Germany,42,1,61377.59,1,1,0,40846.09,6,0.0,0
3332,Female,61,Germany,46,1,70003.04,3,1,1,51382.16,3,20.74,1
3333,Male,61,Spain,54,4,12198.38,3,1,0,46501.86,12,0.0,0
3334,Male,61,Germany,82,5,10832.83,2,1,0,25896.61,11,0.0,1
3335,Female,31,Spain,62,4,76913.42,2,0,1,57524.21,0,110.62,0
3336,Male,35,France,50,7,88931.51,3,0,0,80445.05,1,345.98,0
3337,Male,46,Germany,81,9,151665.2,3,1,1,54772.71,7,735.78,0
3338,Male,68,Germany,37,2,164413.18,1,1,0,21644.13,10,0.0,0
3339,Female,37,France,60,0,7172.72,3,0,0,86180.28,7,0.0,0
3340,Female,47,France,20,6,117126.12,2,0,1,19561.38,6,0.0,0
3341,Female,55,Spain,50,0,198399.48,1,1,1,64908.6,11,0.0,0
3342,Female,44,Spain,41,9,78713.68,1,0,0,67136.82,11,0.0,0
3343,Male,70,France,73,6,19743.11,1,0,0,27161.85,11,510.86,0
3344,Female,43,Spain,92,0,187859.12,3,0,0,56818.35,6,484.43,1
3345,Female,18,Spain,88,5,90477.71,2,0,0,83924.83,5,0.0,0
3346,Female,52,Spain,93,7,10106.58,2,0,0,39344.05,4,383.41,0
3347,Female,49,Germany,91,6,36297.4,3,1,0,24262.84,9,1214.11,0
3348,Male,21,Germany,24,4,49178.38,3,0,1,10860.91,2,254.18,0
3349,Male,35,Germany,76,2,10282.06,3,0,1,35647.0,11,0.0,0
3350,Male,27,Spain,82,4,153104.41,1,1,1,32106.68,3,160.15,0
3351,Female,22,France,56,0,131022.04,3,1,0,24740.18,7,140.02,0
3352,Male,52,France,99,7,100239.51,3,1,1,64240.76,1,1068.87,0
3353,Male,32,France,46,2,123024.71,3,0,0,18475.35,7,639.23,1
3354,Female,34,France,88,5,11321.48,2,0,1,44250.92,5,824.33,0
3355,Male,40,France,68,4,57509.52,3,1,1,89307.51,12,779.98,0
3356,Male,27,Spain,94,2,119108.78,1,0,1,45592.25,2,0.0,0
3357,Male,69,Spain,83,7,33013.7,1,0,0,98537.73,3,248.86,0
3358,Female,35,Spain,30,10,117708.11,2,1,0,75833.21,2,0.0,0
3359,Female,70,Spain,46,10,188471.62,2,1,0,75196.01,11,132.33,0
3360,Female,44,Germany,41,3,16491.69,3,1,0,52786.99,3,756.07,0
3361,Male,30,Germany,20,1,169733.59,3,1,0,75464.87,1,0.0,0
3362,Female,35,Spain,54,9,41115.03,1,1,0,77302.7,9,0.0,0
3363,Male,22,Germany,49,10,199242.36,2,0,1,65604.92,10,1371.1,0
3364,Male,59,Spain,41,8,47611.41,2,1,1,18520.87,8,0.0,0
3365,Male,64,Spain,31,10,178576.44,2,0,0,92393.76,8,1338.01,1
3366,Male,52,Germany,22,1,26488.57,3,1,1,15311.2,0,0.0,0
3367,Female,52,Spain,42,2,33467.76,2,0,1,20777.89,8,15.33,0
3368,Female,28,Germany,59,1,32854.13,2,1,1,95694.41,6,246.91,0
3369,Male,36,France,23,10,165470.27,3,1,0,96837.61,6,372.62,0
3370,Male,44,Germany,88,2,9565.96,2,1,0,15955.4,2,0.0,0
3371,Female,62,Spain,24,9,2124.25,2,0,0,84914.02,4,0.0,0
3372,Female,44,Germany,29,7,33057.96,2,0,1,50887.82,7,119.05,0
3373,Male,35,Germany,77,7,15270.52,3,0,1,79649.92,10,1189.04,0
3374,Male,58,Spain,32,2,23120.53,2,1,1,55272.54,5,65.57,0
3375,Male,38,France,42,0,133106.08,2,0,1,51477.2,6,0.0,1
3376,Female,62,France,67,4,17573.3,1,0,1,44464.46,11,1161.63,1
3377,Male,66,Germany,70,4,86353.42,2,1,1,14099.64,9,0.0,0
3378,Female,51,France,99,8,107075.57,2,0,0,33014.93,0,516.61,0
3379,Male,25,Spain,43,6,37216.37,1,1,0,73186.16,12,179.44,0
3380,Female,59,Spain,64,1,46557.12,3,0,0,83422.35,3,0.0,0
3381,Female,58,Spain,82,4,9689.99,2,1,0,87336.85,2,494.13,0
3382,Male,34,Germany,78,4,67144.88,1,1,1,49646.69,2,596.97,1
3383,Male,36,France,71,2,104656.1,3,0,0,20138.73,8,0.0,0
3384,Male,30,France,43,7,96313.34,2,0,0,30713.65,3,0.0,0
3385,Male,46,Germany,81,2,133195.34,3,1,0,54684.5,4,0.0,1
3386,Male,22,Germany,78,0,185414.49,3,1,1,94450.54,10,41.51,0
