CustomerId,Gender,Age,Geography,MonthlyCharges,Tenure,Balance,NumOfProducts,HasCard,IsActive,EstimatedSalary,TotalCharges,Churn
3128,Female,62,Germany,46,9,82234.4,1,1,1,87713.86,664.15,0
3129,Female,20,Spain,40,2,32066.43,1,0,0,66881.23,0.0,0
3130,Male,43,Germany,93,1,192673.0,2,1,1,58190.79,117.76,0
3131,Female,69,Germany,53,7,172072.71,1,1,1,61821.98,64.73,0
3132,Male,44,Spain,42,9,124070.04,1,1,0,46544.41,0.0,0
3133,Female,65,Germany,73,6,178055.53,1,1,1,20472.03,658.41,0
3134,Male,62,Germany,50,5,40488.82,3,0,1,15436.6,1073.78,0
3135,Male,46,France,22,5,97831.75,2,1,0,75199.12,851.5,0
3136,Female,30,France,72,6,154540.31,1,1,0,88943.91,251.0,0
3137,Female,36,France,26,3,13571.43,1,1,1,79142.93,760.04,0
3138,Male,37,Germany,87,4,83931.61,3,0,0,57078.66,761.2,0
3139,Female,27,Spain,92,10,164820.75,2,1,0,71433.59,272.73,0
3140,Female,32,France,83,2,69767.24,1,0,1,74694.65,1744.64,0
3141,Male,51,France,49,7,114453.64,2,1,1,28654.01,499.48,1
3142,Male,53,France,22,1,39912.9,3,1,1,53651.93,0.0,1
3143,Male,40,France,86,10,14850.45,1,0,1,48619.57,643.83,0
3144,Female,22,Spain,44,4,156792.76,1,0,0,99043.43,0.0,0
3145,Male,67,France,47,7,81469.92,2,1,0,79380.76,545.5,0
3146,Male,53,Spain,31,0,175806.41,3,0,0,81935.02,0.0,1
3147,Male,32,Germany,60,10,155701.08,3,1,0,52083.42,664.61,0
3148,Male,51,France,32,6,30293.44,3,0,1,37533.35,242.74,1
3149,Male,49,Spain,36,8,147556.71,2,0,0,27964.46,0.0,0
3150,Male,18,France,28,7,41291.72,1,0,1,76499.3,0.0,0
3151,Female,18,Spain,42,3,165033.43,3,0,0,92850.52,0.0,0
3152,Female,46,Germany,96,7,153434.73,1,1,0,89252.9,175.57,0
3153,Male,33,Germany,77,2,34286.25,3,1,1,47934.73,819.7,0
3154,Female,63,France,49,8,88833.1,2,0,0,14701.13,6.11,0
3155,Female,69,France,46,9,114856.95,2,0,1,59808.97,775.25,1
3156,Female,62,Spain,72,0,41194.76,2,0,1,35216.11,0.0,1
3157,Male,59,Spain,32,0,93559.31,3,1,1,36002.43,0.0,1
3158,Male,45,Germany,43,2,55125.02,2,1,1,90903.38,91.95,0
3159,Male,37,France,87,5,15978.01,3,1,0,47420.3,0.0,0
3160,Male,51,France,25,3,101475.81,3,1,0,40383.3,916.43,0
3161,Male,34,Spain,78,1,46647.28,1,0,0,63961.31,0.0,0
3162,Female,40,France,59,9,13403.07,2,0,1,85782.08,0.0,0
3163,Male,20,Spain,76,1,19578.66,2,1,0,23481.74,0.0,0
3164,Female,19,Germany,95,10,165093.01,2,0,1,30490.6,677.28,0
3165,Male,22,Spain,87,9,26711.27,3,0,1,38128.45,869.51,0
3166,Female,25,France,99,10,24127.21,3,1,0,84493.01,1548.28,0
3167,Male,20,Germany,39,0,189637.52,3,1,1,88001.33,446.22,1
3168,Female,43,Spain,54,8,61624.58,3,1,0,61723.38,103.83,0
3169,Male,63,Germany,64,10,17363.79,3,0,0,27297.91,1267.18,0
3170,Female,70,Germany,64,9,158509.29,1,1,1,71277.51,377.39,0
3171,Male,32,Germany,93,4,8531.12,3,1,0,40562.91,0.0,0
3172,Male,50,France,22,4,4165.08,2,1,1,72733.7,0.0,0
3173,Male,40,Spain,54,7,173630.12,2,1,1,91235.73,0.0,1
3174,Male,30,Spain,55,2,190144.44,2,1,1,63910.6,403.09,1
3175,Female,35,France,48,9,74156.57,1,0,1,60496.05,0.0,0
3176,Female,67,Germany,91,9,162049.03,2,0,0,39740.6,854.2,0
3177,Female,46,France,53,1,187527.95,2,0,0,31548.6,696.93,0
3178,Male,54,Germany,49,9,51422.84,3,0,0,27476.33,857.79,0
3179,Male,39,France,60,4,82321.64,3,0,1,71851.8,0.0,0
3180,Female,21,Spain,32,3,106002.62,3,1,1,70537.82,109.71,1
3181,Male,23,France,57,10,178468.34,3,0,1,51661.08,56.74,0
3182,Male,64,Germany,73,9,64631.16,1,1,0,52736.45,484.97,0
3183,Male,60,Spain,40,4,100942.03,2,0,0,32523.14,0.0,0
3184,Female,51,Spain,75,4,198155.37,3,0,1,13534.18,1411.69,0
3185,Male,36,Spain,23,10,11037.08,2,1,1,39988.99,436.69,0
3186,Male,47,Germany,65,2,127796.22,1,0,1,10391.91,0.0,0
3187,Female,30,Germany,79,1,93623.07,1,0,0,59351.98,0.0,0
3188,Female,59,France,78,3,151884.5,3,0,1,97910.59,1032.36,1
3189,Female,54,Spain,48,1,1630.98,1,0,0,21020.75,0.0,0
3190,Female,34,Spain,55,5,84948.5,1,1,0,85860.5,472.61,0
3191,Female,45,Germany,54,7,116591.85,1,0,1,59043.12,551.66,1
3192,Female,23,Spain,96,0,58088.22,3,0,1,23768.07,0.0,0
3193,Female,59,France,93,1,18211.09,3,1,0,78924.93,0.0,0
3194,Female,39,Germany,49,6,112326.06,3,0,1,13035.44,310.67,1
3195,Male,23,Germany,71,5,102419.64,2,1,1,83489.46,0.0,0
3196,Male,60,Spain,44,3,48724.34,3,1,0,66664.54,1350.85,0
3197,Female,36,Germany,38,1,86835.27,3,0,0,44870.37,171.2,0
3198,Female,44,France,96,8,91402.46,3,0,1,14484.31,405.52,0
3199,Female,42,Spain,95,2,26643.94,2,1,0,25245.58,0.0,0
3200,Female,31,Germany,95,9,71909.97,2,1,0,83381.31,759.82,0
3201,Male,61,Germany,58,3,195922.37,3,0,1,18489.54,511.49,0
3202,Female,20,Spain,83,4,157245.41,2,0,1,66828.9,931.42,1
3203,Male,28,Germany,93,10,14096.69,1,1,0,16956.62,130.84,0
3204,Female,34,France,26,1,91749.08,2,0,1,80735.52,0.0,1
3205,Male,46,Spain,89,5,44940.5,1,1,0,11462.32,783.49,0
3206,Female,41,Germany,38,5,90735.8,1,1,0,21478.57,502.45,0
3207,Male,64,France,37,7,89613.18,3,0,0,17309.42,76.25,0
3208,Female,28,Germany,24,7,156861.4,2,1,1,82037.63,417.91,0
3209,Male,40,Spain,98,1,115668.09,3,1,1,41497.24,537.13,0
3210,Male,25,France,95,6,85105.66,2,1,0,53346.25,1447.12,0
3211,Male,48,Germany,98,8,2747.09,3,0,1,36230.64,689.09,0
3212,Male,54,France,37,6,28784.47,3,1,1,96812.37,72.49,0
3213,Male,33,Spain,31,3,107472.88,3,0,1,82034.47,63.0,0
3214,Male,62,France,80,0,29807.15,1,0,1,66972.76,259.07,0
3215,Male,33,Spain,75,2,77228.69,3,0,1,66474.01,57.25,0
3216,Female,56,France,32,0,8034.43,2,0,0,19468.12,0.0,1
3217,Female,64,Germany,95,5,67862.23,2,0,1,83372.59,705.4,1
3218,Female,67,Spain,24,3,93748.99,2,0,0,39608.91,0.0,0
3219,Female,66,Spain,48,3,122538.87,3,0,1,90775.49,173.48,0
3220,Male,43,France,73,5,61453.71,2,1,0,11026.05,0.0,1
3221,Male,58,Spain,55,5,115033.22,2,0,1,17667.7,1430.66,1
3222,Female,21,France,87,7,26121.07,2,1,0,59179.47,1052.48,0
3223,Male,63,France,62,6,140083.66,2,1,1,44544.53,0.0,0
3224,Female,59,Spain,55,10,62462.82,3,0,0,61519.7,27.15,0
3225,Female,50,Spain,46,9,119161.67,1,1,1,35988.87,913.04,0
3226,Male,31,Spain,52,0,194611.39,1,1,0,55277.44,0.0,1
3227,Female,56,Spain,58,8,25579.13,2,1,1,94324.07,74.18,0
3228,Female,63,Spain,67,5,43238.58,2,1,1,37905.6,648.74,0
3229,Male,61,Spain,40,3,142073.95,3,1,0,43435.84,501.91,1
3230,Female,50,France,78,9,98263.36,2,1,1,41200.36,1188.73,0
3231,Female,20,Germany,77,4,46812.15,2,0,1,65413.13,340.49,0
3232,Male,52,Germany,83,3,10686.27,3,0,1,28556.5,0.0,0
3233,Female,42,France,41,1,74843.82,1,0,0,96194.51,0.0,0
3234,Female,61,Germany,58,6,5370.66,2,0,0,38571.1,213.27,0
3235,Female,41,France,23,3,132643.79,3,1,1,25576.37,0.0,0
3236,Male,69,Germany,54,2,114851.68,1,0,1,27818.57,0.0,0
3237,Female,66,France,45,8,34539.53,2,1,1,64143.35,625.71,1
3238,Female,45,Germany,57,9,11484.55,3,0,0,57553.57,630.18,0
3239,Male,21,Germany,57,7,189107.44,2,1,1,69732.39,277.28,1
3240,Male,70,France,42,7,87440.59,1,0,1,73433.74,933.42,0
3241,Female,44,France,23,6,44100.3,2,1,0,96154.38,161.22,0
3242,Female,24,Germany,38,1,81873.42,3,1,0,26049.81,809.19,0
3243,Male,28,Spain,41,1,160459.56,2,0,1,11331.47,0.0,0
3244,Female,67,Spain,98,3,54443.01,1,1,0,44735.76,6.45,0
3245,Male,38,Spain,23,7,95412.78,1,0,1,61214.65,270.93,0
3246,Female,59,Germany,39,4,109411.94,3,1,0,57323.07,890.42,0
3247,Female,25,Germany,77,9,126294.94,3,1,1,92540.74,481.68,0
3248,Male,58,Spain,63,0,148801.45,2,1,1,19464.49,521.79,0
3249,Female,58,Germany,32,3,132504.9,1,0,1,39802.74,0.0,0
3250,Male,60,Germany,91,10,46738.48,1,1,1,91090.53,319.01,1
3251,Male,39,France,71,6,4611.86,1,1,1,87061.77,1456.01,0
3252,Male,48,France,98,5,51329.13,1,1,0,51309.05,0.0,0
3253,Female,49,Spain,42,10,188792.82,1,1,1,48345.74,789.96,0
3254,Male,66,Germany,85,6,147094.45,3,0,1,26744.74,1363.39,0
3255,Female,64,France,69,1,181320.1,3,1,1,11304.89,65.82,0
3256,Male,43,Spain,84,3,43516.19,1,1,1,40024.42,136.53,0
3257,Female,50,Germany,59,0,116447.13,3,1,1,57296.97,225.1,0
3258,Male,25,Spain,89,9,37819.84,3,0,0,97932.25,949.46,0
3259,Female,36,Spain,95,9,18367.61,1,0,1,35622.43,1262.11,0
3260,Female,60,France,39,1,145620.16,2,0,0,39333.27,373.35,0
3261,Male,64,Germany,78,5,130102.74,2,1,0,20547.54,0.0,0
3262,Male,20,Spain,57,10,99639.86,1,0,1,64049.42,329.41,0
3263,Male,44,Spain,96,0,9937.52,2,1,0,84799.37,329.04,1
3264,Male,50,Spain,91,3,110000.29,1,1,1,22537.4,16.73,1
3265,Female,67,Germany,30,7,4712.23,1,1,1,17833.18,0.0,0
3266,Female,54,Spain,96,3,124139.56,3,1,0,69432.94,305.02,0
3267,Male,30,Spain,39,4,148384.63,1,1,1,94834.26,289.52,0
3268,Female,54,France,70,3,171489.01,2,1,0,54301.86,288.6,0
3269,Female,21,Spain,47,4,96345.21,3,1,1,61817.38,0.0,0
3270,Female,44,France,37,3,131600.09,1,1,0,17737.72,165.75,0
3271,Female,45,Spain,69,7,189447.11,1,0,0,73190.05,284.99,0
3272,Male,35,Germany,87,6,25891.15,1,0,0,77162.94,204.17,0
3273,Female,46,Spain,22,10,129334.98,3,1,1,44482.42,452.49,1
3274,Male,66,Spain,74,5,37045.93,3,0,1,83141.95,1313.25,1
3275,Male,28,France,66,10,194931.51,1,0,0,41579.23,100.0,0
3276,Male,59,France,81,2,100352.23,1,0,1,39063.77,1357.16,0
3277,Female,56,Spain,21,10,62386.64,2,1,0,97163.33,108.64,0
3278,Male,18,Germany,94,2,79348.08,2,0,1,87052.71,384.04,0
3279,Male,37,Spain,36,1,143866.45,1,1,0,50252.45,0.0,0
3280,Male,47,France,46,9,2568.28,3,0,1,28314.56,432.61,1
3281,Female,60,Germany,36,6,179476.63,3,1,1,42454.3,182.11,0
3282,Female,37,Spain,41,2,189396.67,3,0,0,46465.92,0.0,0
3283,Male,68,Spain,50,8,87636.01,1,0,1,95386.67,127.86,0
3284,Male,27,Germany,50,6,188702.33,1,1,1,30621.52,322.05,0
3285,Female,55,France,82,0,83847.82,3,1,0,82101.36,0.0,0
3286,Male,69,Spain,51,6,161228.94,3,1,0,73696.85,1061.56,0
3287,Female,46,Spain,93,4,45300.22,1,0,1,36005.74,0.0,1
3288,Male,67,France,58,0,106372.91,1,1,0,43398.79,0.0,0
3289,Male,56,Germany,43,0,40010.14,3,0,0,53351.35,0.0,0
3290,Male,62,Spain,66,3,138452.35,1,0,1,49977.08,242.2,0
3291,Male,60,Germany,95,7,168337.5,1,1,1,89561.39,1488.1,0
3292,Male,26,France,57,8,2710.6,3,1,1,84108.46,2103.59,0
3293,Male,36,Spain,77,3,172451.56,3,1,0,63180.88,847.21,0
3294,Female,56,France,71,1,196101.09,1,0,0,21981.21,208.03,1
3295,Male,38,France,70,0,176096.09,1,1,1,13416.49,0.0,0
3296,Male,22,France,71,3,189604.15,1,0,1,81351.29,532.36,0
3297,Female,45,France,22,7,39674.68,3,1,0,55726.8,348.74,0
3298,Male,70,France,74,0,174663.62,1,0,1,88307.17,0.0,1
3299,Male,24,Spain,60,0,130451.24,1,1,1,81759.22,0.0,1
3300,Female,60,Germany,44,2,185585.75,1,0,1,27396.04,211.24,0
3301,Male,67,France,55,6,48505.82,3,0,0,24749.48,173.31,0
3302,Male,37,France,29,2,24402.74,1,1,1,58878.27,740.09,0
3303,Female,42,France,28,7,170749.77,3,0,1,75817.82,553.68,0
3304,Female,57,Spain,92,9,44015.31,3,1,0,22137.58,0.0,0
3305,Male,35,Spain,21,5,145873.8,3,0,0,76209.13,0.0,1
3306,Female,42,France,27,3,8432.02,3,1,1,17218.52,0.0,0
3307,Female,63,Germany,50,6,120040.83,2,0,0,83690.93,895.62,0
3308,Female,60,Germany,35,10,100416.75,3,0,0,36855.58,428.82,1
3309,Female,30,France,42,9,90592.85,3,1,1,32725.02,470.25,1
3310,Female,33,France,51,2,198733.61,1,1,0,93525.96,0.0,0
3311,Female,54,France,59,0,64180.77,1,0,1,58486.42,0.0,0
3312,Male,31,Germany,63,1,107576.0,1,1,1,22258.77,383.52,0
3313,Male,29,Germany,33,7,156659.24,3,1,1,70571.24,986.4,0
3314,Male,20,France,64,0,82869.19,3,0,1,77518.45,0.0,0
3315,Female,46,France,87,4,116907.49,3,0,0,73238.82,0.0,0
3316,Male,58,France,96,7,44352.31,1,1,1,17154.14,868.34,0
3317,Male,35,Germany,48,5,120698.62,1,1,0,64504.96,702.05,0
3318,Male,19,Germany,76,7,136349.09,2,1,0,72504.83,1144.53,0
3319,Female,22,France,54,10,50033.36,3,0,1,80292.63,619.68,0
3320,Male,27,France,31,6,176433.21,2,0,0,27204.69,0.0,1
3321,Female,69,France,76,5,193381.16,2,0,0,33106.78,289.98,0
3322,Male,56,Germany,70,9,195965.99,2,0,0,27035.41,520.11,0
3323,Female,43,France,91,9,161291.1,3,1,1,40636.92,310.48,0
3324,Female,37,Germany,31,0,43782.52,1,1,1,80275.31,0.0,0
3325,Male,54,Germany,74,9,87079.23,1,0,1,31949.11,81.77,0
3326,Male,36,Spain,48,5,8292.13,1,0,0,37726.49,0.0,0
3327,Female,65,Germany,97,3,104648.86,2,1,1,60840.59,0.0,0
3328,Male,48,France,84,1,48954.99,1,1,0,58864.44,193.36,0
3329,Male,46,Germany,55,6,132778.67,1,1,0,27169.9,0.0,0
3330,Male,20,France,84,4,28501.84,1,0,0,89656.19,330.64,0
3331,Female,60,Germany,42,1,61377.59,1,1,0,40846.09,0.0,0
3332,Female,61,Germany,46,1,70003.04,3,1,1,51382.16,104.31,0
3333,Male,61,Spain,54,4,12198.38,3,1,0,46501.86,569.12,0
3334,Male,61,Germany,82,5,10832.83,2,1,0,25896.61,193.33,0
3335,Female,31,Spain,62,4,76913.42,2,0,1,57524.21,561.61,0
3336,Male,35,France,50,7,88931.51,3,0,0,80445.05,1061.78,0
3337,Male,46,Germany,81,9,151665.2,3,1,1,54772.71,1470.06,0
3338,Male,68,Germany,37,2,164413.18,1,1,0,21644.13,0.0,0
3339,Female,37,France,60,0,7172.72,3,0,0,86180.28,0.0,0
3340,Female,47,France,20,6,117126.12,2,0,1,19561.38,112.13,0
3341,Female,55,Spain,50,0,198399.48,1,1,1,64908.6,595.57,0
3342,Female,44,Spain,41,9,78713.68,1,0,0,67136.82,483.48,1
3343,Male,70,France,73,6,19743.11,1,0,0,27161.85,777.47,0
3344,Female,43,Spain,92,0,187859.12,3,0,0,56818.35,1422.96,0
3345,Female,18,Spain,88,5,90477.71,2,0,0,83924.83,506.89,0
3346,Female,52,Spain,93,7,10106.58,2,0,0,39344.05,1212.78,0
3347,Female,49,Germany,91,6,36297.4,3,1,0,24262.84,64.68,1
3348,Male,21,Germany,24,4,49178.38,3,0,1,10860.91,0.0,0
3349,Male,35,Germany,76,2,10282.06,3,0,1,35647.0,0.0,0
3350,Male,27,Spain,82,4,153104.41,1,1,1,32106.68,242.49,0
3351,Female,22,France,56,0,131022.04,3,1,0,24740.18,0.0,0
3352,Male,52,France,99,7,100239.51,3,1,1,64240.76,546.79,0
3353,Male,32,France,46,2,123024.71,3,0,0,18475.35,0.0,0
3354,Female,34,France,88,5,11321.48,2,0,1,44250.92,754.99,0
3355,Male,40,France,68,4,57509.52,3,1,1,89307.51,736.18,0
3356,Male,27,Spain,94,2,119108.78,1,0,1,45592.25,818.29,0
3357,Male,69,Spain,83,7,33013.7,1,0,0,98537.73,731.83,0
3358,Female,35,Spain,30,10,117708.11,2,1,0,75833.21,667.45,0
3359,Female,70,Spain,46,10,188471.62,2,1,0,75196.01,588.52,1
3360,Female,44,Germany,41,3,16491.69,3,1,0,52786.99,0.0,0
3361,Male,30,Germany,20,1,169733.59,3,1,0,75464.87,190.34,0
3362,Female,35,Spain,54,9,41115.03,1,1,0,77302.7,650.49,0
3363,Male,22,Germany,49,10,199242.36,2,0,1,65604.92,698.43,0
3364,Male,59,Spain,41,8,47611.41,2,1,1,18520.87,181.41,0
3365,Male,64,Spain,31,10,178576.44,2,0,0,92393.76,0.0,0
3366,Male,52,Germany,22,1,26488.57,3,1,1,15311.2,0.0,1
3367,Female,52,Spain,42,2,33467.76,2,0,1,20777.89,0.0,0
3368,Female,28,Germany,59,1,32854.13,2,1,1,95694.41,491.35,0
3369,Male,36,France,23,10,165470.27,3,1,0,96837.61,75.09,0
3370,Male,44,Germany,88,2,9565.96,2,1,0,15955.4,57.98,0
3371,Female,62,Spain,24,9,2124.25,2,0,0,84914.02,101.03,0
3372,Female,44,Germany,29,7,33057.96,2,0,1,50887.82,22.85,0
3373,Male,35,Germany,77,7,15270.52,3,0,1,79649.92,0.0,0
3374,Male,58,Spain,32,2,23120.53,2,1,1,55272.54,0.0,0
3375,Male,38,France,42,0,133106.08,2,0,1,51477.2,0.0,0
3376,Female,62,France,67,4,17573.3,1,0,1,44464.46,587.73,0
3377,Male,66,Germany,70,4,86353.42,2,1,1,14099.64,81.75,0
3378,Female,51,France,99,8,107075.57,2,0,0,33014.93,1004.38,0
3379,Male,25,Spain,43,6,37216.37,1,1,0,73186.16,0.0,0
3380,Female,59,Spain,64,1,46557.12,3,0,0,83422.35,63.46,0
3381,Female,58,Spain,82,4,9689.99,2,1,0,87336.85,0.0,0
3382,Male,34,Germany,78,4,67144.88,1,1,1,49646.69,9.3,0
3383,Male,36,France,71,2,104656.1,3,0,0,20138.73,1033.62,0
3384,Male,30,France,43,7,96313.34,2,0,0,30713.65,294.64,0
3385,Male,46,Germany,81,2,133195.34,3,1,0,54684.5,0.0,0
3386,Male,22,Germany,78,0,185414.49,3,1,1,94450.54,0.0,0
3387,Male,54,Germany,86,8,100840.47,3,1,1,87243.34,1341.88,0
3388,Male,68,Spain,50,9,144558.95,3,1,0,40261.19,44.69,0
3389,Male,56,Spain,22,4,69045.56,2,1,1,73679.6,456.88,0
3390,Female,60,Spain,31,4,39505.57,3,0,1,40433.77,515.82,0
3391,Female,67,Germany,28,8,125458.32,3,0,1,53815.15,687.01,0
3392,Female,23,France,91,7,154638.96,1,0,0,30779.65,541.32,0
3393,Male,35,France,51,0,67008.38,2,0,1,11597.66,0.0,0
3394,Female,47,France,92,9,149732.4,3,1,0,26445.86,1194.55,0
3395,Male,33,Germany,91,6,62688.85,1,1,1,76924.3,827.63,0
3396,Male,67,Spain,74,10,44296.99,3,0,0,67660.05,1219.33,0
3397,Male,49,Spain,90,0,27539.96,1,1,1,96123.69,724.75,0
3398,Female,65,Germany,66,10,186394.25,3,0,0,13403.56,0.0,0
3399,Female,23,Spain,77,10,112637.22,3,0,1,14460.58,824.42,1
3400,Female,55,France,76,9,12836.75,3,1,1,73353.02,1197.38,0
3401,Female,39,France,75,5,53711.82,1,1,0,95827.43,781.18,1
3402,Female,68,Spain,56,5,151988.29,3,1,1,31210.91,0.0,0
3403,Female,44,Germany,89,5,57007.89,3,0,1,11144.39,187.65,0
3404,Male,53,Germany,25,10,159497.86,2,1,1,34893.41,741.17,0
3405,Male,43,Spain,31,4,71204.71,3,1,1,80811.63,0.0,1
3406,Female,70,France,92,9,132303.95,3,1,0,13690.98,1347.03,1
3407,Male,58,Germany,88,9,112910.07,2,0,1,54266.22,0.0,0
3408,Female,49,Spain,60,2,153384.73,1,0,1,41772.25,542.13,0
3409,Female,68,France,98,7,22751.68,2,0,1,65054.91,338.53,1
3410,Male,29,Germany,76,1,117389.35,3,0,0,96708.54,98.95,0
3411,Male,35,Germany,22,5,76023.79,3,0,1,68384.14,524.11,0
3412,Male,52,France,64,1,182000.98,2,1,1,52445.08,23.65,0
3413,Female,30,France,49,7,184132.19,3,1,0,48488.77,0.0,0
3414,Male,61,Germany,29,4,187599.57,3,0,1,82371.96,380.48,0
3415,Male,42,Spain,88,2,9577.51,1,0,0,29616.89,0.0,1
3416,Female,37,Spain,25,0,180099.95,3,0,0,52216.24,213.1,1
3417,Female,48,Germany,67,10,131385.74,3,0,1,76476.91,672.07,1
3418,Female,66,Germany,63,8,91295.69,1,0,1,37045.46,365.64,0
3419,Female,44,Germany,69,0,81083.53,2,0,0,36555.17,673.22,0
3420,Male,61,Spain,85,2,103046.98,3,0,1,21517.2,0.0,0
3421,Male,64,Germany,29,3,67553.28,3,1,0,11813.48,302.79,0
3422,Male,47,Germany,26,10,113732.01,2,0,0,89023.79,247.48,0
3423,Female,64,France,30,10,115327.67,3,1,1,63522.7,626.96,0
3424,Male,32,France,85,0,16089.29,2,0,0,72919.52,0.0,0
3425,Female,21,Spain,41,0,175985.24,1,1,0,22300.86,312.52,0
3426,Female,45,Germany,64,0,97344.48,3,1,0,86520.02,101.4,0
3427,Male,35,Germany,58,9,162680.04,3,1,0,42936.9,809.6,1
3428,Female,58,Germany,41,2,80550.76,1,0,0,19896.16,430.12,1
3429,Male,53,Germany,78,2,57075.86,1,1,0,62018.87,907.44,0
3430,Male,31,France,28,7,26965.64,1,0,0,80975.48,1066.58,1
3431,Male,68,France,63,2,78319.86,2,1,0,27242.84,0.0,1
3432,Male,38,France,21,4,11710.08,1,1,0,95403.55,0.0,0
3433,Male,65,Spain,68,3,126503.1,1,1,1,89207.18,338.36,0
3434,Female,41,France,51,0,96693.58,2,1,0,80140.66,0.0,1
3435,Female,35,France,84,3,164441.75,3,1,0,82895.9,0.0,0
3436,Female,32,Germany,61,5,64168.59,2,1,1,13047.64,679.09,0
3437,Female,47,France,89,6,21943.5,2,1,1,60584.5,748.69,0
3438,Female,52,Spain,92,0,155318.05,1,0,1,55758.15,0.0,1
3439,Female,69,Germany,77,1,44741.59,2,0,0,71288.93,147.19,0
3440,Male,18,Spain,40,5,184606.36,3,0,0,84558.56,205.5,1
3441,Female,41,Germany,39,10,142264.07,3,0,1,88585.56,323.26,1
3442,Female,26,France,94,5,189666.31,1,1,1,91185.32,504.53,0
3443,Female,22,France,29,6,51706.12,3,0,1,12266.55,725.71,0
3444,Male,60,Spain,38,9,176377.62,3,1,0,22325.08,438.19,0
3445,Female,54,France,36,9,79550.8,2,1,1,84308.74,68.13,0
3446,Female,56,France,91,7,116459.24,3,0,0,73453.84,412.01,0
3447,Male,70,France,75,0,4437.28,1,1,0,41584.64,0.0,1
3448,Female,57,Germany,74,7,135039.34,1,1,0,39376.14,0.0,0
3449,Female,54,France,81,0,191489.22,3,0,1,27109.75,639.6,0
3450,Female,61,France,82,0,34844.31,1,1,0,35826.84,611.96,0
3451,Female,30,Spain,74,7,153289.93,1,0,0,80813.77,333.43,0
3452,Male,36,Spain,53,6,66228.14,2,1,1,10116.22,0.0,0
3453,Female,59,Germany,21,6,78726.27,3,0,1,63451.06,612.01,0
3454,Female,43,France,77,0,154875.67,1,0,0,91188.12,98.33,0
3455,Male,29,France,93,10,1479.04,3,0,0,44544.83,897.72,0
3456,Female,23,France,57,6,164195.72,2,1,0,78734.17,794.83,0
3457,Female,54,Germany,98,0,85356.89,2,1,0,29972.0,0.0,0
3458,Male,47,Germany,88,4,187404.88,1,1,0,41289.53,0.0,0
3459,Male,34,Germany,44,8,155994.9,2,1,0,49584.93,314.23,0
3460,Male,41,Spain,47,9,195038.61,2,1,1,66817.62,401.34,1
3461,Male,44,Spain,83,6,100654.59,3,0,0,36508.81,1459.31,0
3462,Female,32,France,32,10,133565.04,3,0,0,25779.01,171.8,0
3463,Male,40,France,62,4,16414.76,1,1,0,78195.69,230.79,0
3464,Female,57,France,35,1,36154.99,1,0,0,57033.58,0.0,0
3465,Female,31,France,73,4,20531.84,3,0,1,89694.4,0.0,0
3466,Female,51,Germany,86,5,146885.15,3,0,1,93057.71,1189.76,0
3467,Male,21,France,22,2,109453.49,3,1,0,32021.71,0.0,1
3468,Male,28,Germany,81,0,62945.4,1,0,1,73532.02,187.0,0
3469,Female,70,Germany,42,3,47557.16,3,0,0,79214.3,0.0,0
3470,Female,30,Spain,32,3,158535.26,1,1,0,79950.28,0.0,1
3471,Male,20,Germany,21,0,133626.74,2,0,0,32007.11,210.31,0
3472,Male,56,Germany,99,9,58396.71,2,0,0,85947.93,1458.77,0
3473,Female,62,France,96,10,196175.38,3,1,0,66637.29,1027.09,0
3474,Male,40,Spain,30,10,136036.81,3,0,1,90364.7,247.82,0
3475,Female,19,France,53,6,3502.36,1,0,1,79305.54,0.0,0
3476,Male,28,France,53,8,34892.25,2,1,0,44527.53,946.8,0
3477,Female,64,Germany,78,6,77146.89,2,1,1,55307.79,32.18,0
3478,Female,27,France,54,5,112930.57,1,1,1,63053.49,561.96,1
3479,Female,50,Germany,43,10,74338.12,1,0,0,44887.01,0.0,0
3480,Female,60,Spain,55,10,133965.4,2,1,1,53497.68,662.85,0
3481,Female,22,France,56,9,56281.68,3,0,1,63154.44,135.92,0
3482,Female,55,Spain,22,8,66607.8,2,1,1,78819.36,262.46,0
3483,Female,32,Germany,70,8,66862.31,1,0,1,31860.23,778.27,0
3484,Female,66,Spain,48,5,156391.03,1,1,1,77462.94,289.34,0
3485,Female,22,Spain,29,5,35915.84,1,0,0,26720.46,969.87,0
3486,Female,55,Germany,60,0,106998.68,3,1,0,60981.75,365.69,0
3487,Female,60,Germany,31,4,38196.66,1,0,0,12400.08,236.26,0
3488,Male,67,Spain,84,2,174597.64,3,1,0,99228.98,110.93,0
3489,Female,52,Spain,88,3,116172.94,1,0,0,56439.84,267.44,0
3490,Female,19,France,48,6,133756.13,1,1,1,45405.49,630.7,0
3491,Female,70,Spain,44,7,100011.93,1,1,1,39604.37,157.23,0
3492,Female,24,France,89,9,23166.39,2,1,0,10129.52,140.14,0
3493,Male,43,Spain,93,7,149620.9,1,1,0,15723.33,1374.66,0
3494,Male,44,Germany,42,1,23228.23,3,1,0,40528.24,0.0,0
3495,Male,60,Germany,61,5,60283.98,1,1,1,25649.29,285.68,1
3496,Female,35,Spain,97,6,64158.01,3,0,1,14976.65,1778.49,0
3497,Male,65,France,34,2,169944.91,3,0,0,42852.93,820.85,0
3498,Female,68,Germany,72,10,144575.45,3,1,0,58769.05,765.78,1
3499,Female,22,Spain,53,8,51015.61,3,0,0,92028.7,306.5,0
